replicate,T_K,T_C,time,ErrTraj
1,283.15,10.0,-7.170710553137043,8
1,283.15,10.0,-7.176902004856306,8
1,283.15,10.0,-7.183119080891301,8
1,283.15,10.0,-7.189230263756833,8
1,283.15,10.0,-7.1953277100151745,8
1,283.15,10.0,-7.201420269287816,8
1,283.15,10.0,-7.207518591852351,8
1,283.15,10.0,-7.295214264917525,7
1,283.15,10.0,-7.301558789758507,7
1,283.15,10.0,-7.307893648052458,7
1,283.15,10.0,-7.314177839319902,7
1,283.15,10.0,-7.320459335327395,7
1,283.15,10.0,-7.326742907469322,7
1,283.15,10.0,-7.333035718345668,7
1,283.15,10.0,-7.339346422868128,7
1,283.15,10.0,-7.345685668397432,7
1,283.15,10.0,-7.351926753998198,7
1,283.15,10.0,-7.3582179671862145,7
1,283.15,10.0,-7.36449928732029,7
1,283.15,10.0,-7.3707797943077,7
1,283.15,10.0,-7.377069998765124,7
1,283.15,10.0,-7.383381203696173,7
1,283.15,10.0,-7.389709915245299,7
1,283.15,10.0,-7.395985350136283,7
1,283.15,10.0,-7.402267863825534,7
1,283.15,10.0,-7.408560283321358,7
1,283.15,10.0,-7.414864866388551,7
1,283.15,10.0,-7.421184096782932,7
1,283.15,10.0,-7.427517492776727,7
1,283.15,10.0,-7.433863699531767,7
1,283.15,10.0,-7.440217216181899,7
1,283.15,10.0,-7.446572880375449,7
1,283.15,10.0,-7.45299620160715,7
1,283.15,10.0,-7.459477808537938,7
1,283.15,10.0,-7.465988164343074,7
1,283.15,10.0,-7.472522405414734,7
1,283.15,10.0,-7.4790736983848864,7
1,283.15,10.0,-7.485632760703273,7
1,283.15,10.0,-7.492186230061131,7
1,283.15,10.0,-7.4987170807977135,7
1,283.15,10.0,-7.505202594082567,7
1,283.15,10.0,-7.51167168779292,7
1,283.15,10.0,-7.518347777261503,7
1,283.15,10.0,-7.52504665678923,7
1,283.15,10.0,-7.658737364122409,6
1,283.15,10.0,-7.665527126716621,6
1,283.15,10.0,-7.672315633514692,6
1,283.15,10.0,-7.679097027176222,6
1,283.15,10.0,-7.685864247577881,6
1,283.15,10.0,-7.692608759880588,6
1,283.15,10.0,-7.699320362509613,6
1,283.15,10.0,-7.706052269396241,6
1,283.15,10.0,-7.712797499795346,6
1,283.15,10.0,-7.7195330005154945,6
1,283.15,10.0,-7.7262568587220235,6
1,283.15,10.0,-7.732966717411519,6
1,283.15,10.0,-7.7396603132592015,6
1,283.15,10.0,-7.74633527527056,6
1,283.15,10.0,-7.752989009173452,6
1,284.15,11.0,1.5860328923216518e-17,70
1,284.15,11.0,-0.28745202106466805,70
1,284.15,11.0,-0.5604705097221012,70
1,284.15,11.0,-0.8238699057427963,70
1,284.15,11.0,-1.0774761965511326,70
1,284.15,11.0,-1.3188137248560978,70
1,284.15,11.0,-1.5443226842652904,70
1,284.15,11.0,-1.7504860224168388,70
1,284.15,11.0,-1.9350550567159908,70
1,284.15,11.0,-2.0978230019572717,70
1,284.15,11.0,-2.240414416826567,70
1,284.15,11.0,-2.3653979003729195,70
1,284.15,11.0,-2.4755159123002253,70
1,284.15,11.0,-2.573265965869619,70
1,284.15,11.0,-2.660757892893659,70
1,284.15,11.0,-2.739718301173322,70
1,284.15,11.0,-2.811571154014655,70
1,284.15,11.0,-2.877432135163694,70
1,284.15,11.0,-2.938136022316615,70
1,284.15,11.0,-2.9945499556335644,70
1,284.15,11.0,-3.030564786619816,69
1,284.15,11.0,-3.0798257739980164,69
1,284.15,11.0,-3.1263335104452805,69
1,284.15,11.0,-3.17030789391886,69
1,284.15,11.0,-3.2121475316549746,69
1,284.15,11.0,-3.2558505131980633,68
1,284.15,11.0,-3.3238571928159604,66
1,284.15,11.0,-3.3608264915133015,66
1,284.15,11.0,-3.396481606749075,66
1,284.15,11.0,-3.443765824548622,65
1,284.15,11.0,-3.4772581776278457,65
1,284.15,11.0,-3.509733111539617,65
1,284.15,11.0,-3.5411443221131917,65
1,284.15,11.0,-3.5715138112564295,65
1,284.15,11.0,-3.601150081218051,65
1,284.15,11.0,-3.6840135245083916,63
1,284.15,11.0,-3.7126318743471916,63
1,284.15,11.0,-3.740581506073165,63
1,284.15,11.0,-3.7813452561536023,61
1,284.15,11.0,-3.794967316493945,58
1,284.15,11.0,-3.8289596500471945,57
1,284.15,11.0,-3.8253211263676534,56
1,284.15,11.0,-3.8570472148511366,55
1,284.15,11.0,-3.8815146434852785,55
1,284.15,11.0,-3.9530929057870505,52
1,284.15,11.0,-3.976994175534688,52
1,284.15,11.0,-4.0007937822968564,51
1,284.15,11.0,-4.0238089564956185,51
1,284.15,11.0,-4.031979283880441,50
1,284.15,11.0,-4.054114346945183,50
1,284.15,11.0,-4.0822301717700995,49
1,284.15,11.0,-4.103526399320805,49
1,284.15,11.0,-4.124369967841325,49
1,284.15,11.0,-4.144825525171282,49
1,284.15,11.0,-4.177046902240973,48
1,284.15,11.0,-4.204061196543501,47
1,284.15,11.0,-4.223833643585807,47
1,284.15,11.0,-4.243675727830336,47
1,284.15,11.0,-4.262254962709008,47
1,284.15,11.0,-4.2809204423719365,47
1,284.15,11.0,-4.306396511718714,46
1,284.15,11.0,-4.324536732086139,46
1,284.15,11.0,-4.342405127719905,46
1,284.15,11.0,-4.3601296177875435,46
1,284.15,11.0,-4.377243232133794,46
1,284.15,11.0,-4.442836190007885,44
1,284.15,11.0,-4.45961296362546,44
1,284.15,11.0,-4.483819782200951,43
1,284.15,11.0,-4.478724438660864,42
1,284.15,11.0,-4.494299967255527,42
1,284.15,11.0,-4.582940620017099,40
1,284.15,11.0,-4.667450491060262,38
1,284.15,11.0,-4.714558551137239,37
1,284.15,11.0,-4.730291922633677,37
1,284.15,11.0,-4.779504111071117,36
1,284.15,11.0,-4.794739611306962,36
1,284.15,11.0,-4.809812790551502,36
1,284.15,11.0,-4.863489708097769,35
1,284.15,11.0,-4.87829477164363,35
1,284.15,11.0,-4.893031989027507,35
1,284.15,11.0,-5.000421207898743,34
1,284.15,11.0,-5.061001053515167,33
1,284.15,11.0,-5.0755740154861755,33
1,284.15,11.0,-5.094941145796152,31
1,284.15,11.0,-5.108948799229007,31
1,284.15,11.0,-5.150790020128357,30
1,284.15,11.0,-5.164539120661556,30
1,284.15,11.0,-5.178065691066515,30
1,284.15,11.0,-5.1914060328125355,30
1,284.15,11.0,-5.204566797273707,30
1,284.15,11.0,-5.217547897914585,30
1,284.15,11.0,-5.287310946045077,28
1,284.15,11.0,-5.282811647425882,27
1,284.15,11.0,-5.295389108899356,27
1,284.15,11.0,-5.307820197603816,27
1,284.15,11.0,-5.320110906598036,27
1,284.15,11.0,-5.3321286811809285,27
1,284.15,11.0,-5.343846985794421,27
1,284.15,11.0,-5.2157270344456395,26
1,284.15,11.0,-5.226910887980868,26
1,284.15,11.0,-5.238006149470418,26
1,284.15,11.0,-5.278435172245093,25
1,284.15,11.0,-5.289508267619214,25
1,284.15,11.0,-5.300603423674792,25
1,284.15,11.0,-5.311559367220766,25
1,284.15,11.0,-5.371189162150347,23
1,284.15,11.0,-5.381872739368787,23
1,284.15,11.0,-5.392404457311062,23
1,284.15,11.0,-5.40407075996529,22
1,284.15,11.0,-5.4143577617439975,22
1,284.15,11.0,-5.424589690067311,22
1,284.15,11.0,-5.434784346959102,22
1,284.15,11.0,-5.444946469919962,22
1,284.15,11.0,-5.455084285628728,22
1,284.15,11.0,-5.465168457333859,22
1,284.15,11.0,-5.475116069709912,22
1,284.15,11.0,-5.484974024125143,22
1,284.15,11.0,-5.494811050629419,22
1,284.15,11.0,-5.5249176795659585,21
1,284.15,11.0,-5.5462275166637625,20
1,284.15,11.0,-5.555630253321395,20
1,284.15,11.0,-5.564873538956304,20
1,284.15,11.0,-5.574030184318877,20
1,284.15,11.0,-5.583112929453202,20
1,284.15,11.0,-5.592134902632771,20
1,284.15,11.0,-5.6011102031494335,20
1,284.15,11.0,-5.6100697738808,20
1,284.15,11.0,-5.619074763873241,20
1,284.15,11.0,-5.628029585500863,20
1,284.15,11.0,-5.636910872015496,20
1,284.15,11.0,-5.756012521352009,18
1,284.15,11.0,-5.764998178820577,18
1,284.15,11.0,-5.773933708555932,18
1,284.15,11.0,-5.782820491745152,18
1,284.15,11.0,-5.791661083906889,18
1,284.15,11.0,-5.800455882619445,18
1,284.15,11.0,-5.809215406864319,18
1,284.15,11.0,-5.817932824173633,18
1,284.15,11.0,-5.826607690794652,18
1,284.15,11.0,-5.83520365312847,18
1,284.15,11.0,-5.84370161167223,18
1,284.15,11.0,-5.852118772102462,18
1,284.15,11.0,-5.860487084980731,18
1,284.15,11.0,-5.923254806798137,17
1,284.15,11.0,-5.931744125575503,17
1,284.15,11.0,-5.940187960402574,17
1,284.15,11.0,-5.948578266200312,17
1,284.15,11.0,-5.95693417160771,17
1,284.15,11.0,-5.965278851403227,17
1,284.15,11.0,-5.97365542337496,17
1,284.15,11.0,-5.982012274486495,17
1,284.15,11.0,-5.990290602964259,17
1,284.15,11.0,-6.049895371898758,16
1,284.15,11.0,-6.058227395427153,16
1,284.15,11.0,-6.066490728223056,16
1,284.15,11.0,-6.074748763854719,16
1,284.15,11.0,-6.0829763066066365,16
1,284.15,11.0,-6.09117855158658,16
1,284.15,11.0,-6.099391657703297,16
1,284.15,11.0,-6.107616791272684,16
1,284.15,11.0,-6.178564469948142,15
1,284.15,11.0,-6.186796311949133,15
1,284.15,11.0,-6.195032604166183,15
1,284.15,11.0,-6.202972235567035,15
1,284.15,11.0,-6.211320046737024,15
1,284.15,11.0,-6.219559476844299,15
1,284.15,11.0,-6.227683951590253,15
1,284.15,11.0,-6.235707620900977,15
1,284.15,11.0,-6.243647665879692,15
1,284.15,11.0,-6.2515244098675575,15
1,284.15,11.0,-6.259367479179954,15
1,284.15,11.0,-6.267216299941735,15
1,284.15,11.0,-6.275124616209683,15
1,284.15,11.0,-6.283107147005183,15
1,284.15,11.0,-6.2910766487320675,15
1,284.15,11.0,-6.299022416109167,15
1,284.15,11.0,-6.306952822524906,15
1,284.15,11.0,-6.314899373513234,15
1,284.15,11.0,-6.322771226451392,15
1,284.15,11.0,-6.330662384988368,15
1,284.15,11.0,-6.338544080724749,15
1,284.15,11.0,-6.346414049602376,15
1,284.15,11.0,-6.451633523189585,14
1,284.15,11.0,-6.416536205766471,13
1,284.15,11.0,-6.424429133838962,13
1,284.15,11.0,-6.432328053456063,13
1,284.15,11.0,-6.440195180546709,13
1,284.15,11.0,-6.448032330748741,13
1,284.15,11.0,-6.455842694823262,13
1,284.15,11.0,-6.463632231834604,13
1,284.15,11.0,-6.471408705923865,13
1,284.15,11.0,-6.479183455262232,13
1,284.15,11.0,-6.486971919335496,13
1,284.15,11.0,-6.494775164849397,13
1,284.15,11.0,-6.502560676491513,13
1,284.15,11.0,-6.5103282927635995,13
1,284.15,11.0,-6.518081190010138,13
1,284.15,11.0,-6.525825265713584,13
1,284.15,11.0,-6.533569042888216,13
1,284.15,11.0,-6.541324182638149,13
1,284.15,11.0,-6.549098549068854,13
1,284.15,11.0,-6.556862102493475,13
1,284.15,11.0,-6.5645999103273205,13
1,284.15,11.0,-6.572329144459544,13
1,284.15,11.0,-6.5800547610907945,13
1,284.15,11.0,-6.58779689927298,13
1,284.15,11.0,-6.595488800505747,13
1,284.15,11.0,-6.603196031429757,13
1,284.15,11.0,-6.610899476189492,13
1,284.15,11.0,-6.618597973046915,13
1,284.15,11.0,-6.6262906752498445,13
1,284.15,11.0,-6.633977548565209,13
1,284.15,11.0,-6.641658465680144,13
1,284.15,11.0,-6.649335014576076,13
1,284.15,11.0,-6.657009040334145,13
1,284.15,11.0,-6.664678917868868,13
1,284.15,11.0,-6.672336191639815,13
1,284.15,11.0,-6.6799987088297295,13
1,284.15,11.0,-6.687629398163244,13
1,284.15,11.0,-6.695229152207606,13
1,284.15,11.0,-6.702800139408989,13
1,284.15,11.0,-6.710347044648722,13
1,284.15,11.0,-6.717877265023281,13
1,284.15,11.0,-6.725401837061155,13
1,284.15,11.0,-6.732935159061185,13
1,284.15,11.0,-6.740495638879477,13
1,284.15,11.0,-6.748100556279299,13
1,284.15,11.0,-6.755719564718585,13
1,284.15,11.0,-6.763329702071328,13
1,284.15,11.0,-6.770931548352875,13
1,284.15,11.0,-6.778530188330787,13
1,284.15,11.0,-6.885850155265335,12
1,284.15,11.0,-6.8935705037078705,12
1,284.15,11.0,-6.901202212652247,12
1,284.15,11.0,-6.908860450769357,12
1,284.15,11.0,-6.916528216826933,12
1,284.15,11.0,-6.924193029578629,12
1,284.15,11.0,-6.93185459136507,12
1,284.15,11.0,-6.939512600135347,12
1,284.15,11.0,-6.94716655377371,12
1,284.15,11.0,-6.954815700625904,12
1,284.15,11.0,-6.962477660180089,12
1,284.15,11.0,-7.258564893436403,11
1,284.15,11.0,-7.266558239875008,11
1,284.15,11.0,-7.274528623774333,11
1,284.15,11.0,-7.282510102043969,11
1,284.15,11.0,-7.2904969269542335,11
1,284.15,11.0,-7.298467956801557,11
1,284.15,11.0,-7.306348153904259,11
1,284.15,11.0,-7.314378628246843,11
1,284.15,11.0,-7.3223699762352075,11
1,284.15,11.0,-7.330320275493978,11
1,284.15,11.0,-7.33824512507723,11
1,284.15,11.0,-7.346166633340855,11
1,284.15,11.0,-7.354096248322478,11
1,284.15,11.0,-7.362023649315719,11
1,284.15,11.0,-7.369949196626536,11
1,284.15,11.0,-7.37787172370191,11
1,284.15,11.0,-7.385791387632408,11
1,284.15,11.0,-7.393700425595632,11
1,284.15,11.0,-7.401602947581392,11
1,284.15,11.0,-7.4095013697950005,11
1,284.15,11.0,-7.417399732606751,11
1,284.15,11.0,-7.425301727016008,11
1,284.15,11.0,-7.433180967677287,11
1,284.15,11.0,-7.441055741211093,11
1,284.15,11.0,-7.448929581472201,11
1,284.15,11.0,-7.456807358782584,11
1,284.15,11.0,-7.464689885773507,11
1,284.15,11.0,-7.472546865286355,11
1,284.15,11.0,-7.4804018257941,11
1,284.15,11.0,-7.488258735125129,11
1,284.15,11.0,-7.496123277092949,11
1,284.15,11.0,-7.503991077630229,11
1,284.15,11.0,-7.511833476369398,11
1,284.15,11.0,-7.519674150436078,11
1,284.15,11.0,-7.527519797397344,11
1,284.15,11.0,-7.575461518997946,10
1,284.15,11.0,-7.5834051963001885,10
1,284.15,11.0,-7.591311224196664,10
1,284.15,11.0,-7.5992095042385515,10
1,284.15,11.0,-7.607102965796299,10
1,284.15,11.0,-7.614995726142778,10
1,284.15,11.0,-7.672808088964739,9
1,284.15,11.0,-7.6810395103371025,9
1,284.15,11.0,-7.689280806916959,9
1,284.15,11.0,-7.697496117455858,9
1,284.15,11.0,-7.705693230469955,9
1,284.15,11.0,-7.713887290322112,9
1,284.15,11.0,-7.722080793311865,9
1,284.15,11.0,-7.730277123584573,9
1,284.15,11.0,-7.7384798164910915,9
1,284.15,11.0,-7.7466934027499486,9
1,284.15,11.0,-7.754922628380399,9
1,284.15,11.0,-7.763121290352237,9
1,284.15,11.0,-7.771320859970566,9
1,284.15,11.0,-7.7795234019914865,9
1,284.15,11.0,-7.787731644464125,9
1,284.15,11.0,-7.795948813587868,9
1,284.15,11.0,-7.804178899862224,9
1,285.15,12.0,1.2688263138573214e-17,70
1,285.15,12.0,-0.3637052394938353,70
1,285.15,12.0,-0.7057688992066532,70
1,285.15,12.0,-1.0320433215201368,70
1,285.15,12.0,-1.3416828959051876,70
1,285.15,12.0,-1.6312862002683162,70
1,285.15,12.0,-1.8970270462461283,70
1,285.15,12.0,-2.136237185485381,70
1,285.15,12.0,-2.3482674483928094,70
1,285.15,12.0,-2.5345615581234355,70
1,285.15,12.0,-2.697926475058641,70
1,285.15,12.0,-2.841664979738825,70
1,285.15,12.0,-2.9688843027154026,70
1,285.15,12.0,-3.082327025361754,70
1,285.15,12.0,-3.192694805465223,69
1,285.15,12.0,-3.2850802500746368,69
1,285.15,12.0,-3.3692428489841113,69
1,285.15,12.0,-3.446292246367497,69
1,285.15,12.0,-3.5172385904606873,69
1,285.15,12.0,-3.582948626270636,69
1,285.15,12.0,-3.643992610747211,69
1,285.15,12.0,-3.700765078472667,69
1,285.15,12.0,-3.7652799840602307,66
1,285.15,12.0,-3.815516721708005,66
1,285.15,12.0,-3.8628308665176085,66
1,285.15,12.0,-3.907555580905171,66
1,285.15,12.0,-3.9523631060567803,65
1,285.15,12.0,-4.000177969909628,64
1,285.15,12.0,-4.037810782154433,64
1,285.15,12.0,-4.073663503260436,64
1,285.15,12.0,-4.107815384230212,64
1,285.15,12.0,-4.165118299286358,62
1,285.15,12.0,-4.221475152376918,59
1,285.15,12.0,-4.251183764849072,59
1,285.15,12.0,-4.272026575506306,57
1,285.15,12.0,-4.36045387823724,55
1,285.15,12.0,-4.453841497470249,53
1,285.15,12.0,-4.479380403538367,53
1,285.15,12.0,-4.503944208565953,53
1,285.15,12.0,-4.527159462937131,53
1,285.15,12.0,-4.569526142153469,52
1,285.15,12.0,-4.630422560305695,51
1,285.15,12.0,-4.639312057901257,48
1,285.15,12.0,-4.692969813917682,47
1,285.15,12.0,-4.756419746213367,44
1,285.15,12.0,-4.775169874065123,44
1,285.15,12.0,-4.793400502659181,44
1,285.15,12.0,-4.7989259830238336,43
1,285.15,12.0,-4.806918920945766,42
1,285.15,12.0,-4.823305626020655,42
1,285.15,12.0,-4.83940992914466,42
1,285.15,12.0,-4.85488030071446,42
1,285.15,12.0,-4.870103812925904,42
1,285.15,12.0,-4.862080553511812,41
1,285.15,12.0,-4.899342699949991,39
1,285.15,12.0,-5.037507741764301,37
1,285.15,12.0,-5.05097856290613,37
1,285.15,12.0,-5.063997188723707,37
1,285.15,12.0,-5.076664657669752,37
1,285.15,12.0,-5.089084558579185,37
1,285.15,12.0,-5.101218119703466,37
1,285.15,12.0,-5.180849532742574,36
1,285.15,12.0,-5.192470610960769,36
1,285.15,12.0,-5.226745047669518,34
1,285.15,12.0,-5.262745123772867,33
1,285.15,12.0,-5.2734010580249535,33
1,285.15,12.0,-5.28384372803149,33
1,285.15,12.0,-5.294023985066975,33
1,285.15,12.0,-5.2983040415213,32
1,285.15,12.0,-5.307599230892484,32
1,285.15,12.0,-5.316905464800121,32
1,285.15,12.0,-5.325983401363795,32
1,285.15,12.0,-5.334930734242884,32
1,285.15,12.0,-5.343843822756229,32
1,285.15,12.0,-5.333034279548439,31
1,285.15,12.0,-5.34138266854877,31
1,285.15,12.0,-5.35628619023087,30
1,285.15,12.0,-5.3643385917132225,30
1,285.15,12.0,-5.372392163973594,30
1,285.15,12.0,-5.380465329063067,30
1,285.15,12.0,-5.388559777931089,30
1,285.15,12.0,-5.234764177723208,29
1,285.15,12.0,-5.242047926777707,29
1,285.15,12.0,-5.3241142774564425,28
1,285.15,12.0,-5.3311997057584435,28
1,285.15,12.0,-5.337709366194342,28
1,285.15,12.0,-5.343949033534846,28
1,285.15,12.0,-5.253879370011348,26
1,285.15,12.0,-5.335525237081599,25
1,285.15,12.0,-5.425204723412818,23
1,285.15,12.0,-5.431330974417348,23
1,285.15,12.0,-5.43734609694824,23
1,285.15,12.0,-5.388260822083776,22
1,285.15,12.0,-5.420975165914982,21
1,285.15,12.0,-5.426684347498754,21
1,285.15,12.0,-5.4323390476368,21
1,285.15,12.0,-5.437957967486301,21
1,285.15,12.0,-5.44352503790371,21
1,285.15,12.0,-5.448961506662333,21
1,285.15,12.0,-5.454260817515847,21
1,285.15,12.0,-5.534747888279907,20
1,285.15,12.0,-5.54017176474956,20
1,285.15,12.0,-5.545523809843747,20
1,285.15,12.0,-5.5508419212981615,20
1,285.15,12.0,-5.55620838410124,20
1,285.15,12.0,-5.561518907553884,20
1,285.15,12.0,-5.566765643239703,20
1,285.15,12.0,-5.5720168634994405,20
1,285.15,12.0,-5.577246169671534,20
1,285.15,12.0,-5.58242906959371,20
1,285.15,12.0,-5.683208716971289,19
1,285.15,12.0,-5.688477530718635,19
1,285.15,12.0,-5.693726128521082,19
1,285.15,12.0,-5.6989590960722305,19
1,285.15,12.0,-5.704143879453225,19
1,285.15,12.0,-5.7002852001092625,17
1,285.15,12.0,-5.705753504645651,17
1,285.15,12.0,-5.711109669009593,17
1,285.15,12.0,-5.716412419770641,17
1,285.15,12.0,-5.824928178846278,16
1,285.15,12.0,-5.830352876962967,16
1,285.15,12.0,-5.835726440419058,16
1,285.15,12.0,-5.841067613402402,16
1,285.15,12.0,-5.972852288495598,15
1,285.15,12.0,-5.978477584629955,15
1,285.15,12.0,-5.9840803440318515,15
1,285.15,12.0,-5.989637057530801,15
1,285.15,12.0,-5.9952296599651715,15
1,285.15,12.0,-6.0007353162691,15
1,285.15,12.0,-6.0062755795215015,15
1,285.15,12.0,-6.011808353620151,15
1,285.15,12.0,-6.017330460591987,15
1,285.15,12.0,-6.0228411121098455,15
1,285.15,12.0,-6.028307852957721,15
1,285.15,12.0,-6.033710632261727,15
1,285.15,12.0,-6.039077424848204,15
1,285.15,12.0,-6.044480506887345,15
1,285.15,12.0,-6.00838292389444,13
1,285.15,12.0,-6.0138476229791715,13
1,285.15,12.0,-6.019304824587404,13
1,285.15,12.0,-6.024781054994093,13
1,285.15,12.0,-6.030272062804747,13
1,285.15,12.0,-6.035746598212449,13
1,285.15,12.0,-6.041234283028772,13
1,285.15,12.0,-6.046686720792276,13
1,285.15,12.0,-6.0521557689602155,13
1,285.15,12.0,-6.057618223173741,13
1,285.15,12.0,-6.063078104834535,13
1,285.15,12.0,-6.068532569980022,13
1,285.15,12.0,-6.074033822077376,13
1,285.15,12.0,-6.079514244615966,13
1,285.15,12.0,-6.084999663497518,13
1,285.15,12.0,-6.090286199811508,13
1,285.15,12.0,-6.095921569917051,13
1,285.15,12.0,-6.101420706907626,13
1,285.15,12.0,-6.106784719507631,13
1,285.15,12.0,-6.112033329424465,13
1,285.15,12.0,-6.117199384874374,13
1,285.15,12.0,-6.215794437971508,12
1,285.15,12.0,-6.221149568726229,12
1,285.15,12.0,-6.22661670923598,12
1,285.15,12.0,-6.232140233868726,12
1,285.15,12.0,-6.237636704077752,12
1,285.15,12.0,-6.243115804057893,12
1,285.15,12.0,-6.248597717305949,12
1,285.15,12.0,-6.254119587471107,12
1,285.15,12.0,-6.259732133913332,12
1,285.15,12.0,-6.265366883536465,12
1,285.15,12.0,-6.270901581014087,12
1,285.15,12.0,-6.276423362258913,12
1,285.15,12.0,-6.54172164015782,11
1,285.15,12.0,-6.547476113722292,11
1,285.15,12.0,-6.55321564762965,11
1,285.15,12.0,-6.4116851941831055,10
1,285.15,12.0,-6.253001581461806,9
1,285.15,12.0,-6.258465805363741,9
1,285.15,12.0,-6.263929630053709,9
1,285.15,12.0,-6.2693934568941,9
1,285.15,12.0,-6.274860174222451,9
1,285.15,12.0,-6.280359960757008,9
1,285.15,12.0,-6.285863361998931,9
1,285.15,12.0,-6.291327867494365,9
1,285.15,12.0,-6.296824118472282,9
1,285.15,12.0,-6.3023224571645615,9
1,285.15,12.0,-6.307785518686735,9
1,285.15,12.0,-6.313276956271033,9
1,285.15,12.0,-6.318780498102099,9
1,285.15,12.0,-6.324251277277603,9
1,285.15,12.0,-6.3297240014917255,9
1,285.15,12.0,-6.335189639846586,9
1,285.15,12.0,-6.340658621927904,9
1,285.15,12.0,-6.346123813484968,9
1,285.15,12.0,-6.351583860538918,9
1,285.15,12.0,-6.3570339793118285,9
1,285.15,12.0,-6.3624810817429065,9
1,285.15,12.0,-6.5907651367110525,8
1,285.15,12.0,-6.596651594367034,8
1,285.15,12.0,-6.602539243851982,8
1,285.15,12.0,-6.6084263669149115,8
1,285.15,12.0,-6.614305335768895,8
1,285.15,12.0,-6.620174759083882,8
1,285.15,12.0,-6.6260368621940255,8
1,285.15,12.0,-6.631895766533754,8
1,285.15,12.0,-6.6377574845138945,8
1,285.15,12.0,-6.643630770434399,8
1,285.15,12.0,-6.64944216888594,8
1,285.15,12.0,-6.655212167649825,8
1,285.15,12.0,-6.660970050614535,8
1,285.15,12.0,-6.666723774663808,8
1,285.15,12.0,-6.672484799225785,8
1,285.15,12.0,-6.678268983923607,8
1,285.15,12.0,-6.684095669930855,8
1,285.15,12.0,-6.689873045249877,8
1,285.15,12.0,-6.695550107391624,8
1,285.15,12.0,-6.701219626611399,8
1,285.15,12.0,-6.706891444233774,8
1,285.15,12.0,-6.712580114520464,8
1,285.15,12.0,-6.718304987637691,8
1,285.15,12.0,-6.724088905592635,8
1,285.15,12.0,-6.7298862737072636,8
1,285.15,12.0,-6.735533784193029,8
1,285.15,12.0,-6.741182190496154,8
1,285.15,12.0,-6.7468434069394965,8
1,285.15,12.0,-6.752532865298228,8
1,285.15,12.0,-6.7582693129940505,8
1,285.15,12.0,-6.764075702422266,8
1,285.15,12.0,-6.769730173241925,8
1,285.15,12.0,-6.775520760045488,8
1,285.15,12.0,-6.7812785646782325,8
1,285.15,12.0,-6.787020143901994,8
1,285.15,12.0,-6.999657476497252,7
1,285.15,12.0,-7.005798516957647,7
1,285.15,12.0,-7.01195871139337,7
1,285.15,12.0,-7.018148318200553,7
1,285.15,12.0,-7.024312169306751,7
1,285.15,12.0,-7.030475740883483,7
1,285.15,12.0,-7.036651552828409,7
1,285.15,12.0,-7.042840162628489,7
1,285.15,12.0,-7.0490409012169435,7
1,285.15,12.0,-7.05525149715068,7
1,285.15,12.0,-7.0614681353467335,7
1,285.15,12.0,-7.067684920281117,7
1,285.15,12.0,-7.073937096636624,7
1,285.15,12.0,-7.080227931356505,7
1,285.15,12.0,-7.086532464004698,7
1,285.15,12.0,-7.092844803604935,7
1,285.15,12.0,-7.099156853224206,7
1,285.15,12.0,-7.1054579712544745,7
1,285.15,12.0,-7.1117347550376655,7
1,285.15,12.0,-7.11797119953596,7
1,285.15,12.0,-7.12421664307072,7
1,285.15,12.0,-7.1305435381552895,7
1,285.15,12.0,-7.136869429803604,7
1,285.15,12.0,-7.143188744454845,7
1,285.15,12.0,-7.149494916550238,7
1,285.15,12.0,-7.155780838189729,7
1,285.15,12.0,-7.162036029027575,7
1,285.15,12.0,-7.168248801372888,7
1,285.15,12.0,-7.174429697039919,7
1,285.15,12.0,-7.180674464694371,7
1,285.15,12.0,-7.186908554450336,7
1,285.15,12.0,-7.1931318400226445,7
1,285.15,12.0,-7.1993429671781355,7
1,285.15,12.0,-7.205541098338939,7
1,285.15,12.0,-7.211725373106083,7
1,285.15,12.0,-7.21789488477584,7
1,285.15,12.0,-7.224048905143458,7
1,285.15,12.0,-7.230208241107794,7
1,285.15,12.0,-7.236361469150836,7
1,285.15,12.0,-7.242510279495384,7
1,285.15,12.0,-7.24865673303692,7
1,285.15,12.0,-7.2548031782370135,7
1,285.15,12.0,-7.26095252487424,7
1,285.15,12.0,-7.2671080671470625,7
1,285.15,12.0,-7.273272983318856,7
1,285.15,12.0,-7.279419975314042,7
1,285.15,12.0,-7.285561498682656,7
1,285.15,12.0,-7.291705312779158,7
1,285.15,12.0,-7.297853143182648,7
1,285.15,12.0,-7.3040060992222235,7
1,285.15,12.0,-7.3101639119742226,7
1,285.15,12.0,-7.31632656824237,7
1,285.15,12.0,-7.322493559518717,7
1,285.15,12.0,-7.3286637684536275,7
1,285.15,12.0,-7.334835340666396,7
1,285.15,12.0,-7.341005540516432,7
1,285.15,12.0,-7.347195612719069,7
1,285.15,12.0,-7.35343219361794,7
1,285.15,12.0,-7.359684033901261,7
1,285.15,12.0,-7.365950050961769,7
1,285.15,12.0,-7.37222830011465,7
1,285.15,12.0,-7.378515811404114,7
1,285.15,12.0,-7.384808406729958,7
1,285.15,12.0,-7.391100495661421,7
1,285.15,12.0,-7.397385720617641,7
1,285.15,12.0,-7.403658349314242,7
1,285.15,12.0,-7.409907019254989,7
1,285.15,12.0,-7.416119866895116,7
1,285.15,12.0,-7.422311434463864,7
1,285.15,12.0,-7.4284873861101754,7
